Codigo,Data,Preço
VALE3.SA,2021-09-09,74.3500747680664
VALE3.SA,2021-09-10,74.43643951416016
VALE3.SA,2021-09-13,74.39718627929688
VALE3.SA,2021-09-14,73.87115478515625
VALE3.SA,2021-09-15,72.02613830566406
VALE3.SA,2021-09-16,69.03486633300781
VALE3.SA,2021-09-17,67.63738250732422
VALE3.SA,2021-09-20,64.9679946899414
VALE3.SA,2021-09-21,66.0436019897461
VALE3.SA,2021-09-22,68.39107513427734
VALE3.SA,2021-09-23,68.38868713378906
VALE3.SA,2021-09-24,67.33135223388672
VALE3.SA,2021-09-27,68.2933578491211
VALE3.SA,2021-09-28,64.8700180053711
VALE3.SA,2021-09-29,65.69335174560547
VALE3.SA,2021-09-30,66.0746841430664
VALE3.SA,2021-10-01,66.0400161743164
VALE3.SA,2021-10-04,65.4246826171875
VALE3.SA,2021-10-05,64.95668029785156
VALE3.SA,2021-10-06,66.78534698486328
VALE3.SA,2021-10-07,68.7786865234375
VALE3.SA,2021-10-08,69.2033462524414
VALE3.SA,2021-10-11,70.73735809326172
VALE3.SA,2021-10-13,68.6400146484375
VALE3.SA,2021-10-14,68.6400146484375
VALE3.SA,2021-10-15,69.92267608642578
VALE3.SA,2021-10-18,69.2640151977539
VALE3.SA,2021-10-19,68.46668243408203
VALE3.SA,2021-10-20,66.44735717773438
VALE3.SA,2021-10-21,65.13868713378906
VALE3.SA,2021-10-22,65.9360122680664
VALE3.SA,2021-10-25,66.73334503173828
VALE3.SA,2021-10-26,66.0226821899414
VALE3.SA,2021-10-27,64.52335357666016
VALE3.SA,2021-10-28,63.873355865478516
VALE3.SA,2021-10-29,62.06201934814453
VALE3.SA,2021-11-01,62.67735290527344
VALE3.SA,2021-11-03,57.91934585571289
VALE3.SA,2021-11-04,57.26068115234375
VALE3.SA,2021-11-05,55.56201934814453
VALE3.SA,2021-11-08,58.58668518066406
VALE3.SA,2021-11-09,57.148014068603516
VALE3.SA,2021-11-10,56.93135070800781
VALE3.SA,2021-11-11,58.9420166015625
VALE3.SA,2021-11-12,59.193355560302734
VALE3.SA,2021-11-16,57.48601150512695
VALE3.SA,2021-11-17,56.33334732055664
VALE3.SA,2021-11-18,54.019344329833984
VALE3.SA,2021-11-19,55.492679595947266
VALE3.SA,2021-11-22,58.5780143737793
VALE3.SA,2021-11-23,60.12067794799805
VALE3.SA,2021-11-24,61.51601028442383
VALE3.SA,2021-11-25,61.10002136230469
VALE3.SA,2021-11-26,59.488014221191406
VALE3.SA,2021-11-29,60.23334503173828
VALE3.SA,2021-11-30,60.62334442138672
VALE3.SA,2021-12-01,60.86601638793945
VALE3.SA,2021-12-02,63.691349029541016
VALE3.SA,2021-12-03,62.287349700927734
VALE3.SA,2021-12-06,65.66734313964844
VALE3.SA,2021-12-07,66.15269470214844
VALE3.SA,2021-12-08,65.65869140625
VALE3.SA,2021-12-09,65.15602111816406
VALE3.SA,2021-12-10,65.56334686279297
VALE3.SA,2021-12-13,67.47869110107422
VALE3.SA,2021-12-14,67.47001647949219
VALE3.SA,2021-12-15,67.08868408203125
VALE3.SA,2021-12-16,69.71469116210938
VALE3.SA,2021-12-17,68.614013671875
VALE3.SA,2021-12-20,67.84268188476562
VALE3.SA,2021-12-21,69.62801361083984
VALE3.SA,2021-12-22,69.2640151977539
VALE3.SA,2021-12-23,68.59668731689453
VALE3.SA,2021-12-27,68.42334747314453
VALE3.SA,2021-12-28,66.77668762207031
VALE3.SA,2021-12-29,66.95001983642578
VALE3.SA,2021-12-30,67.56535339355469
VALE3.SA,2022-01-03,67.60001373291016
VALE3.SA,2022-01-04,66.80268859863281
VALE3.SA,2022-01-05,67.43534851074219
VALE3.SA,2022-01-06,68.79600524902344
VALE3.SA,2022-01-07,72.8000259399414
VALE3.SA,2022-01-10,71.933349609375
VALE3.SA,2022-01-11,73.30268859863281
VALE3.SA,2022-01-12,74.10002136230469
VALE3.SA,2022-01-13,72.97335052490234
VALE3.SA,2022-01-14,73.39801788330078
VALE3.SA,2022-01-17,73.01669311523438
VALE3.SA,2022-01-18,74.80201721191406
VALE3.SA,2022-01-19,76.44868469238281
VALE3.SA,2022-01-20,75.148681640625
VALE3.SA,2022-01-21,73.58869171142578
VALE3.SA,2022-01-24,72.6873550415039
VALE3.SA,2022-01-25,72.85202026367188
VALE3.SA,2022-01-26,73.06002044677734
VALE3.SA,2022-01-27,73.22468566894531
VALE3.SA,2022-01-28,72.50535583496094
VALE3.SA,2022-01-31,70.08734893798828
VALE3.SA,2022-02-01,73.93534851074219
VALE3.SA,2022-02-02,74.35135650634766
VALE3.SA,2022-02-03,74.31668090820312
VALE3.SA,2022-02-04,76.26668548583984
VALE3.SA,2022-02-07,78.11267852783203
VALE3.SA,2022-02-08,79.20468139648438
VALE3.SA,2022-02-09,79.2220230102539
VALE3.SA,2022-02-10,81.3540267944336
VALE3.SA,2022-02-11,79.70735931396484
VALE3.SA,2022-02-14,79.36068725585938
VALE3.SA,2022-02-15,77.00334167480469
VALE3.SA,2022-02-16,77.56668853759766
VALE3.SA,2022-02-17,74.23001861572266
VALE3.SA,2022-02-18,74.38602447509766
VALE3.SA,2022-02-21,74.44669342041016
VALE3.SA,2022-02-22,75.73802185058594
VALE3.SA,2022-02-23,74.94068908691406
VALE3.SA,2022-02-24,75.8680191040039
VALE3.SA,2022-02-25,79.97602081298828
VALE3.SA,2022-03-02,86.36335754394531
VALE3.SA,2022-03-03,86.40669250488281
VALE3.SA,2022-03-04,88.3740234375
VALE3.SA,2022-03-07,91.0606918334961
VALE3.SA,2022-03-08,87.06536102294922
VALE3.SA,2022-03-09,84.76972961425781
VALE3.SA,2022-03-10,87.56867980957031
VALE3.SA,2022-03-11,87.10968780517578
VALE3.SA,2022-03-14,82.43875122070312
VALE3.SA,2022-03-15,80.07179260253906
VALE3.SA,2022-03-16,82.01575469970703
VALE3.SA,2022-03-17,84.86872100830078
VALE3.SA,2022-03-18,86.47969818115234
VALE3.SA,2022-03-21,88.92765045166016
VALE3.SA,2022-03-22,86.93868255615234
VALE3.SA,2022-03-23,86.8036880493164
VALE3.SA,2022-03-24,87.21768188476562
VALE3.SA,2022-03-25,85.7057113647461
VALE3.SA,2022-03-28,85.80469512939453
VALE3.SA,2022-03-29,85.06671142578125
VALE3.SA,2022-03-30,86.28170013427734
VALE3.SA,2022-03-31,86.0386962890625
VALE3.SA,2022-04-01,87.26268005371094
VALE3.SA,2022-04-04,88.14466857910156
VALE3.SA,2022-04-05,85.59770202636719
VALE3.SA,2022-04-06,86.89369201660156
VALE3.SA,2022-04-07,87.41567993164062
VALE3.SA,2022-04-08,85.63370513916016
VALE3.SA,2022-04-11,84.59872436523438
VALE3.SA,2022-04-12,84.03173828125
VALE3.SA,2022-04-13,84.05873107910156
VALE3.SA,2022-04-14,82.8797378540039
VALE3.SA,2022-04-18,81.51177215576172
VALE3.SA,2022-04-19,78.91080474853516
VALE3.SA,2022-04-20,76.85884094238281
VALE3.SA,2022-04-22,72.40390014648438
VALE3.SA,2022-04-25,71.17092895507812
VALE3.SA,2022-04-26,70.19893646240234
VALE3.SA,2022-04-27,73.9518814086914
VALE3.SA,2022-04-28,75.77885437011719
VALE3.SA,2022-04-29,74.95986938476562
VALE3.SA,2022-05-02,74.62687683105469
VALE3.SA,2022-05-03,74.2488784790039
VALE3.SA,2022-05-04,73.62789154052734
VALE3.SA,2022-05-05,72.29590606689453
VALE3.SA,2022-05-06,71.78292083740234
VALE3.SA,2022-05-09,68.8399658203125
VALE3.SA,2022-05-10,67.98497009277344
VALE3.SA,2022-05-11,70.81993103027344
VALE3.SA,2022-05-12,70.10894012451172
VALE3.SA,2022-05-13,70.02793884277344
VALE3.SA,2022-05-16,72.1249008178711
VALE3.SA,2022-05-17,71.81891632080078
VALE3.SA,2022-05-18,70.00093841552734
VALE3.SA,2022-05-19,71.86390686035156
VALE3.SA,2022-05-20,73.13289642333984
VALE3.SA,2022-05-23,74.62687683105469
VALE3.SA,2022-05-24,75.63485717773438
VALE3.SA,2022-05-25,75.86885833740234
VALE3.SA,2022-05-26,75.82386016845703
VALE3.SA,2022-05-27,77.14683532714844
VALE3.SA,2022-05-30,77.98382568359375
VALE3.SA,2022-05-31,77.58783721923828
VALE3.SA,2022-06-01,79.41481018066406
VALE3.SA,2022-06-02,80.90877532958984
VALE3.SA,2022-06-03,79.61280059814453
VALE3.SA,2022-06-06,79.69380950927734
VALE3.SA,2022-06-07,81.55677032470703
VALE3.SA,2022-06-08,78.74880981445312
VALE3.SA,2022-06-09,76.08485412597656
VALE3.SA,2022-06-10,76.10285186767578
VALE3.SA,2022-06-13,73.69087982177734
VALE3.SA,2022-06-14,73.54688262939453
VALE3.SA,2022-06-15,73.50188446044922
VALE3.SA,2022-06-17,69.6679458618164
VALE3.SA,2022-06-20,67.94898223876953
VALE3.SA,2022-06-21,68.39896392822266
VALE3.SA,2022-06-22,67.81396484375
VALE3.SA,2022-06-23,65.33900451660156
VALE3.SA,2022-06-24,67.156982421875
VALE3.SA,2022-06-27,70.24394226074219
VALE3.SA,2022-06-28,71.50392150878906
VALE3.SA,2022-06-29,70.9099349975586
VALE3.SA,2022-06-30,68.90296173095703
VALE3.SA,2022-07-01,67.58897399902344
VALE3.SA,2022-07-04,67.20198822021484
VALE3.SA,2022-07-05,66.8689956665039
VALE3.SA,2022-07-06,67.49898529052734
VALE3.SA,2022-07-07,69.46095275878906
VALE3.SA,2022-07-08,67.85897827148438
VALE3.SA,2022-07-11,65.54601287841797
VALE3.SA,2022-07-12,65.74401092529297
VALE3.SA,2022-07-13,65.51900482177734
VALE3.SA,2022-07-14,61.15407180786133
VALE3.SA,2022-07-15,61.532073974609375
VALE3.SA,2022-07-18,61.85606384277344
VALE3.SA,2022-07-19,61.99106216430664
VALE3.SA,2022-07-20,60.650089263916016
VALE3.SA,2022-07-21,61.71207046508789
VALE3.SA,2022-07-22,62.28805923461914
VALE3.SA,2022-07-25,63.44003677368164
VALE3.SA,2022-07-26,63.32304000854492
VALE3.SA,2022-07-27,63.467041015625
VALE3.SA,2022-07-28,63.62004470825195
VALE3.SA,2022-07-29,62.774051666259766
VALE3.SA,2022-08-01,61.27107620239258
VALE3.SA,2022-08-02,63.22404861450195
VALE3.SA,2022-08-03,60.76708221435547
VALE3.SA,2022-08-04,60.41608810424805
VALE3.SA,2022-08-05,61.19907760620117
VALE3.SA,2022-08-08,61.7210693359375
VALE3.SA,2022-08-09,62.999046325683594
VALE3.SA,2022-08-10,63.04404830932617
VALE3.SA,2022-08-11,65.24000549316406
VALE3.SA,2022-08-12,66.07500457763672
VALE3.SA,2022-08-15,64.6550521850586
VALE3.SA,2022-08-16,66.09392547607422
VALE3.SA,2022-08-17,64.58878326416016
VALE3.SA,2022-08-18,64.10600280761719
VALE3.SA,2022-08-19,63.38655471801758
VALE3.SA,2022-08-22,62.458866119384766
VALE3.SA,2022-08-23,66.46311950683594
VALE3.SA,2022-08-24,64.32372283935547
VALE3.SA,2022-08-25,65.57327270507812
VALE3.SA,2022-08-26,64.58878326416016
VALE3.SA,2022-08-29,63.339229583740234
VALE3.SA,2022-08-30,61.50275802612305
VALE3.SA,2022-08-31,61.05784225463867
VALE3.SA,2022-09-01,60.48039245605469
VALE3.SA,2022-09-02,59.56216049194336
VALE3.SA,2022-09-05,61.73942184448242
VALE3.SA,2022-09-06,60.272132873535156
VALE3.SA,2022-09-08,61.06731033325195
VALE3.SA,2022-09-09,65.83834075927734
VALE3.SA,2022-09-12,66.41578674316406
VALE3.SA,2022-09-13,64.60771942138672
VALE3.SA,2022-09-14,63.4244270324707
VALE3.SA,2022-09-15,64.70237731933594
VALE3.SA,2022-09-16,64.60771942138672
VALE3.SA,2022-09-19,66.69977569580078
VALE3.SA,2022-09-20,65.7436752319336
VALE3.SA,2022-09-21,64.79703521728516
VALE3.SA,2022-09-22,66.28324890136719
VALE3.SA,2022-09-23,64.91063690185547
VALE3.SA,2022-09-26,65.0526351928711
VALE3.SA,2022-09-27,64.08706665039062
VALE3.SA,2022-09-28,64.69290924072266
VALE3.SA,2022-09-29,64.77811431884766
VALE3.SA,2022-09-30,68.1954574584961
VALE3.SA,2022-10-03,70.05085754394531
VALE3.SA,2022-10-04,71.74533081054688
VALE3.SA,2022-10-05,72.85289001464844
VALE3.SA,2022-10-06,71.21521759033203
VALE3.SA,2022-10-07,71.48027038574219
VALE3.SA,2022-10-10,70.04138946533203
VALE3.SA,2022-10-11,69.56806945800781
VALE3.SA,2022-10-13,68.32798767089844
VALE3.SA,2022-10-14,66.10340118408203
VALE3.SA,2022-10-17,67.14469146728516
VALE3.SA,2022-10-18,68.11972045898438
VALE3.SA,2022-10-19,67.31507873535156
VALE3.SA,2022-10-20,68.17652130126953
VALE3.SA,2022-10-21,70.17391204833984
VALE3.SA,2022-10-24,68.09132385253906
VALE3.SA,2022-10-25,68.09132385253906
VALE3.SA,2022-10-26,69.6059341430664
VALE3.SA,2022-10-27,67.12576293945312
VALE3.SA,2022-10-28,63.850406646728516
VALE3.SA,2022-10-31,63.547489166259766
VALE3.SA,2022-11-01,65.47862243652344
VALE3.SA,2022-11-03,63.56642150878906
VALE3.SA,2022-11-04,68.39424896240234
VALE3.SA,2022-11-07,68.0345230102539
VALE3.SA,2022-11-08,70.09819030761719
VALE3.SA,2022-11-09,69.24622344970703
VALE3.SA,2022-11-10,70.5715103149414
VALE3.SA,2022-11-11,77.90791320800781
VALE3.SA,2022-11-14,78.86400604248047
VALE3.SA,2022-11-16,78.04045104980469
VALE3.SA,2022-11-17,78.66521453857422
VALE3.SA,2022-11-18,76.51637268066406
VALE3.SA,2022-11-21,75.65492248535156
VALE3.SA,2022-11-22,75.8631820678711
VALE3.SA,2022-11-23,76.61102294921875
VALE3.SA,2022-11-24,77.103271484375
VALE3.SA,2022-11-25,76.58262634277344
VALE3.SA,2022-11-28,76.9612808227539
VALE3.SA,2022-11-29,79.9337158203125
VALE3.SA,2022-11-30,81.13592529296875
VALE3.SA,2022-12-01,81.58085632324219
VALE3.SA,2022-12-02,82.16776275634766
VALE3.SA,2022-12-05,82.08256530761719
VALE3.SA,2022-12-06,83.27532196044922
VALE3.SA,2022-12-07,80.3123550415039
VALE3.SA,2022-12-08,81.2968521118164
VALE3.SA,2022-12-09,84.00422668457031
VALE3.SA,2022-12-12,81.49564361572266
VALE3.SA,2022-12-13,81.83951568603516
VALE3.SA,2022-12-14,82.53289794921875
VALE3.SA,2022-12-15,82.79886627197266
VALE3.SA,2022-12-16,81.38358306884766
VALE3.SA,2022-12-19,81.08912658691406
VALE3.SA,2022-12-20,81.45006561279297
VALE3.SA,2022-12-21,81.91548919677734
VALE3.SA,2022-12-22,81.45006561279297
VALE3.SA,2022-12-23,81.99148559570312
VALE3.SA,2022-12-26,82.74187469482422
VALE3.SA,2022-12-27,84.71757507324219
VALE3.SA,2022-12-28,84.52760314941406
VALE3.SA,2022-12-29,84.42311096191406
VALE3.SA,2023-01-02,84.91704559326172
VALE3.SA,2023-01-03,84.76506042480469
VALE3.SA,2023-01-04,84.91704559326172
VALE3.SA,2023-01-05,86.3418197631836
VALE3.SA,2023-01-06,87.70960998535156
VALE3.SA,2023-01-09,87.80460357666016
VALE3.SA,2023-01-10,88.88743591308594
VALE3.SA,2023-01-11,88.57398223876953
VALE3.SA,2023-01-12,89.0394058227539
VALE3.SA,2023-01-13,89.11540222167969
VALE3.SA,2023-01-16,87.6241226196289
VALE3.SA,2023-01-17,87.51013946533203
VALE3.SA,2023-01-18,88.65946197509766
VALE3.SA,2023-01-19,89.0394058227539
VALE3.SA,2023-01-20,89.27687072753906
VALE3.SA,2023-01-23,89.57132720947266
VALE3.SA,2023-01-24,90.52118682861328
VALE3.SA,2023-01-25,91.37605285644531
VALE3.SA,2023-01-26,93.0857925415039
VALE3.SA,2023-01-27,90.5401840209961
VALE3.SA,2023-01-30,90.21723175048828
GGBR4.SA,2018-01-02,8.705926895141602
GGBR4.SA,2018-01-03,8.692499160766602
GGBR4.SA,2018-01-04,9.162367820739746
GGBR4.SA,2018-01-05,9.048255920410156
GGBR4.SA,2018-01-08,9.363737106323242
GGBR4.SA,2018-01-09,9.417434692382812
GGBR4.SA,2018-01-10,9.289900779724121
GGBR4.SA,2018-01-11,10.048397064208984
GGBR4.SA,2018-01-12,10.048397064208984
GGBR4.SA,2018-01-15,9.947710037231445
GGBR4.SA,2018-01-16,9.706067085266113
GGBR4.SA,2018-01-17,10.068534851074219
GGBR4.SA,2018-01-18,9.759765625
GGBR4.SA,2018-01-19,9.504695892333984
GGBR4.SA,2018-01-22,9.383874893188477
GGBR4.SA,2018-01-23,9.202640533447266
GGBR4.SA,2018-01-24,9.491270065307617
GGBR4.SA,2018-01-25,9.491270065307617
GGBR4.SA,2018-01-26,10.028258323669434
GGBR4.SA,2018-01-29,9.813461303710938
GGBR4.SA,2018-01-30,9.880587577819824
GGBR4.SA,2018-01-31,9.665793418884277
GGBR4.SA,2018-02-01,9.813461303710938
GGBR4.SA,2018-02-02,9.779901504516602
GGBR4.SA,2018-02-05,9.222776412963867
GGBR4.SA,2018-02-06,9.779901504516602
GGBR4.SA,2018-02-07,9.437572479248047
GGBR4.SA,2018-02-08,9.236201286315918
GGBR4.SA,2018-02-09,9.417434692382812
GGBR4.SA,2018-02-14,10.041682243347168
GGBR4.SA,2018-02-15,10.068534851074219
GGBR4.SA,2018-02-16,10.692782402038574
GGBR4.SA,2018-02-19,11.22977066040039
GGBR4.SA,2018-02-20,10.8404541015625
GGBR4.SA,2018-02-21,10.941140174865723
GGBR4.SA,2018-02-22,10.813605308532715
GGBR4.SA,2018-02-23,11.155935287475586
GGBR4.SA,2018-02-26,11.43114185333252
GGBR4.SA,2018-02-27,11.17607307434082
GGBR4.SA,2018-02-28,11.155935287475586
GGBR4.SA,2018-03-01,11.511690139770508
GGBR4.SA,2018-03-02,11.343880653381348
GGBR4.SA,2018-03-05,11.457989692687988
GGBR4.SA,2018-03-06,10.95456314086914
GGBR4.SA,2018-03-07,11.22977066040039
GGBR4.SA,2018-03-08,10.759904861450195
GGBR4.SA,2018-03-09,10.827027320861816
GGBR4.SA,2018-03-12,11.02877426147461
GGBR4.SA,2018-03-13,10.954802513122559
GGBR4.SA,2018-03-14,10.793405532836914
GGBR4.SA,2018-03-15,10.450437545776367
GGBR4.SA,2018-03-16,10.389912605285645
GGBR4.SA,2018-03-19,10.107468605041504
GGBR4.SA,2018-03-20,10.584936141967773
GGBR4.SA,2018-03-21,10.746330261230469
GGBR4.SA,2018-03-22,10.329390525817871
GGBR4.SA,2018-03-23,10.14781665802002
GGBR4.SA,2018-03-26,10.295763969421387
GGBR4.SA,2018-03-27,10.161269187927246
GGBR4.SA,2018-03-28,10.053669929504395
GGBR4.SA,2018-03-29,10.42353630065918
GGBR4.SA,2018-04-02,10.517684936523438
GGBR4.SA,2018-04-03,10.57820987701416
GGBR4.SA,2018-04-04,10.322663307189941
GGBR4.SA,2018-04-05,11.015326499938965
GGBR4.SA,2018-04-06,10.847203254699707
GGBR4.SA,2018-04-09,10.632006645202637
GGBR4.SA,2018-04-10,10.853927612304688
GGBR4.SA,2018-04-11,10.773231506347656
GGBR4.SA,2018-04-12,11.062397956848145
GGBR4.SA,2018-04-13,11.035501480102539
GGBR4.SA,2018-04-16,11.001877784729004
GGBR4.SA,2018-04-17,11.297770500183105
GGBR4.SA,2018-04-18,11.660911560058594
GGBR4.SA,2018-04-19,11.546590805053711
GGBR4.SA,2018-04-20,11.398641586303711
GGBR4.SA,2018-04-23,11.25069522857666
GGBR4.SA,2018-04-24,11.270868301391602
GGBR4.SA,2018-04-25,11.277595520019531
GGBR4.SA,2018-04-26,11.445717811584473
GGBR4.SA,2018-04-27,11.217072486877441
GGBR4.SA,2018-04-30,11.19689655303955
GGBR4.SA,2018-05-02,10.92117691040039
GGBR4.SA,2018-05-03,11.089299201965332
GGBR4.SA,2018-05-04,11.324668884277344
GGBR4.SA,2018-05-07,11.001877784729004
GGBR4.SA,2018-05-08,10.981700897216797
GGBR4.SA,2018-05-09,11.674361228942871
GGBR4.SA,2018-05-10,12.003880500793457
GGBR4.SA,2018-05-11,11.936629295349121
GGBR4.SA,2018-05-14,11.9097318649292
GGBR4.SA,2018-05-15,11.956804275512695
GGBR4.SA,2018-05-16,12.27287483215332
GGBR4.SA,2018-05-17,12.077855110168457
GGBR4.SA,2018-05-18,11.943357467651367
GGBR4.SA,2018-05-21,11.546590805053711
GGBR4.SA,2018-05-22,11.418218612670898
GGBR4.SA,2018-05-23,11.161478996276855
GGBR4.SA,2018-05-24,11.1749906539917
GGBR4.SA,2018-05-25,10.70880126953125
GGBR4.SA,2018-05-28,10.039923667907715
GGBR4.SA,2018-05-29,10.188563346862793
GGBR4.SA,2018-05-30,9.999385833740234
GGBR4.SA,2018-06-01,10.445307731628418
GGBR4.SA,2018-06-04,10.722315788269043
GGBR4.SA,2018-06-05,10.911493301391602
GGBR4.SA,2018-06-06,10.749340057373047
GGBR4.SA,2018-06-07,10.026410102844238
GGBR4.SA,2018-06-08,9.67508316040039
GGBR4.SA,2018-06-11,9.59400749206543
GGBR4.SA,2018-06-12,9.810209274291992
GGBR4.SA,2018-06-13,9.776426315307617
GGBR4.SA,2018-06-14,9.641301155090332
GGBR4.SA,2018-06-15,9.4859037399292
GGBR4.SA,2018-06-18,9.52644157409668
GGBR4.SA,2018-06-19,9.4859037399292
GGBR4.SA,2018-06-20,9.95884895324707
GGBR4.SA,2018-06-21,9.452123641967773
GGBR4.SA,2018-06-22,9.634544372558594
GGBR4.SA,2018-06-25,9.37104606628418
GGBR4.SA,2018-06-26,9.094038009643555
GGBR4.SA,2018-06-27,9.161599159240723
GGBR4.SA,2018-06-28,9.411582946777344
GGBR4.SA,2018-06-29,9.398072242736816
GGBR4.SA,2018-07-02,9.404829025268555
GGBR4.SA,2018-07-03,9.654813766479492
GGBR4.SA,2018-07-04,9.850748062133789
GGBR4.SA,2018-07-05,10.24261474609375
GGBR4.SA,2018-07-06,10.485843658447266
GGBR4.SA,2018-07-10,10.303422927856445
GGBR4.SA,2018-07-11,10.06019401550293
GGBR4.SA,2018-07-12,10.607457160949707
GGBR4.SA,2018-07-13,10.479085922241211
GGBR4.SA,2018-07-16,10.627727508544922
GGBR4.SA,2018-07-17,10.918249130249023
GGBR4.SA,2018-07-18,10.992569923400879
GGBR4.SA,2018-07-19,10.789876937866211
GGBR4.SA,2018-07-20,10.979057312011719
GGBR4.SA,2018-07-23,11.012836456298828
GGBR4.SA,2018-07-24,11.337142944335938
GGBR4.SA,2018-07-25,11.249311447143555
GGBR4.SA,2018-07-26,10.985812187194824
GGBR4.SA,2018-07-27,11.377681732177734
GGBR4.SA,2018-07-30,11.56685733795166
GGBR4.SA,2018-07-31,11.269579887390137
GGBR4.SA,2018-08-01,11.080400466918945
GGBR4.SA,2018-08-02,11.242551803588867
GGBR4.SA,2018-08-03,11.546587944030762
GGBR4.SA,2018-08-06,11.384435653686523
GGBR4.SA,2018-08-07,11.269579887390137
GGBR4.SA,2018-08-08,11.620906829833984
GGBR4.SA,2018-08-09,11.343897819519043
GGBR4.SA,2018-08-10,10.857440948486328
GGBR4.SA,2018-08-13,10.749340057373047
GGBR4.SA,2018-08-14,11.012836456298828
GGBR4.SA,2018-08-15,10.485843658447266
GGBR4.SA,2018-08-16,10.485843658447266
GGBR4.SA,2018-08-17,10.573676109313965
GGBR4.SA,2018-08-20,10.952031135559082
GGBR4.SA,2018-08-21,10.7763671875
GGBR4.SA,2018-08-22,11.055829048156738
GGBR4.SA,2018-08-23,10.769550323486328
GGBR4.SA,2018-08-24,10.830896377563477
GGBR4.SA,2018-08-27,10.980849266052246
GGBR4.SA,2018-08-28,11.049012184143066
GGBR4.SA,2018-08-29,11.110358238220215
GGBR4.SA,2018-08-30,10.851343154907227
GGBR4.SA,2018-08-31,10.933136940002441
GGBR4.SA,2018-09-03,10.803629875183105
GGBR4.SA,2018-09-04,10.640043258666992
GGBR4.SA,2018-09-05,10.619592666625977
GGBR4.SA,2018-09-06,10.810446739196777
GGBR4.SA,2018-09-10,10.626409530639648
GGBR4.SA,2018-09-11,10.360577583312988
GGBR4.SA,2018-09-12,10.421923637390137
GGBR4.SA,2018-09-13,10.415107727050781
GGBR4.SA,2018-09-14,10.40147590637207
GGBR4.SA,2018-09-17,10.653674125671387
GGBR4.SA,2018-09-18,11.362555503845215
GGBR4.SA,2018-09-19,11.437535285949707
GGBR4.SA,2018-09-20,11.451167106628418
GGBR4.SA,2018-09-21,11.58749008178711
GGBR4.SA,2018-09-24,11.287578582763672
GGBR4.SA,2018-09-25,11.901032447814941
GGBR4.SA,2018-09-26,11.662467956542969
GGBR4.SA,2018-09-27,11.703364372253418
GGBR4.SA,2018-09-28,11.716997146606445
GGBR4.SA,2018-10-01,11.369372367858887
GGBR4.SA,2018-10-02,11.457982063293457
GGBR4.SA,2018-10-03,11.239863395690918
GGBR4.SA,2018-10-04,11.049012184143066
GGBR4.SA,2018-10-05,10.769550323486328
GGBR4.SA,2018-10-08,10.640043258666992
GGBR4.SA,2018-10-09,10.92632007598877
GGBR4.SA,2018-10-10,10.59914493560791
GGBR4.SA,2018-10-11,10.728652000427246
GGBR4.SA,2018-10-15,10.5855131149292
GGBR4.SA,2018-10-16,11.042195320129395
GGBR4.SA,2018-10-17,10.97403335571289
GGBR4.SA,2018-10-18,10.558248519897461
GGBR4.SA,2018-10-19,10.299233436584473
GGBR4.SA,2018-10-22,10.762736320495605
GGBR4.SA,2018-10-23,10.687756538391113
GGBR4.SA,2018-10-24,10.20380687713623
GGBR4.SA,2018-10-25,10.476452827453613
GGBR4.SA,2018-10-26,10.762736320495605
GGBR4.SA,2018-10-29,10.660490036010742
GGBR4.SA,2018-10-30,10.769550323486328
GGBR4.SA,2018-10-31,11.08309268951416
GGBR4.SA,2018-11-01,11.19215202331543
GGBR4.SA,2018-11-05,11.546592712402344
GGBR4.SA,2018-11-06,11.580674171447754
GGBR4.SA,2018-11-07,11.246682167053223
GGBR4.SA,2018-11-08,10.96040153503418
GGBR4.SA,2018-11-09,10.987667083740234
GGBR4.SA,2018-11-12,10.524166107177734
GGBR4.SA,2018-11-13,10.421923637390137
GGBR4.SA,2018-11-14,10.326498985290527
GGBR4.SA,2018-11-16,11.062643051147461
GGBR4.SA,2018-11-19,11.00811767578125
GGBR4.SA,2018-11-21,10.462821006774902
GGBR4.SA,2018-11-22,10.572811126708984
GGBR4.SA,2018-11-23,10.256590843200684
GGBR4.SA,2018-11-26,10.174098014831543
GGBR4.SA,2018-11-27,10.105353355407715
