Código,Data,Preço
UGPA3.SA,2021-11-09,12.218433380126953
UGPA3.SA,2021-11-10,12.171510696411133
UGPA3.SA,2021-11-11,12.603191375732422
UGPA3.SA,2021-11-12,12.65011215209961
UGPA3.SA,2021-11-16,12.443655967712402
UGPA3.SA,2021-11-17,12.546884536743164
UGPA3.SA,2021-11-18,12.687649726867676
UGPA3.SA,2021-11-19,12.753340721130371
UGPA3.SA,2021-11-22,12.415502548217773
UGPA3.SA,2021-11-23,13.034871101379395
UGPA3.SA,2021-11-24,12.98794937133789
UGPA3.SA,2021-11-25,13.269481658935547
UGPA3.SA,2021-11-26,12.800262451171875
UGPA3.SA,2021-11-29,13.316400527954102
UGPA3.SA,2021-11-30,13.541626930236816
UGPA3.SA,2021-12-01,13.063024520874023
UGPA3.SA,2021-12-02,13.37270736694336
UGPA3.SA,2021-12-03,13.832541465759277
UGPA3.SA,2021-12-06,14.048382759094238
UGPA3.SA,2021-12-07,13.973307609558105
UGPA3.SA,2021-12-08,14.423755645751953
UGPA3.SA,2021-12-09,14.104686737060547
UGPA3.SA,2021-12-10,14.339296340942383
UGPA3.SA,2021-12-13,14.59267520904541
UGPA3.SA,2021-12-14,14.329913139343262
UGPA3.SA,2021-12-15,14.273606300354004
UGPA3.SA,2021-12-16,14.39560317993164
UGPA3.SA,2021-12-17,14.254836082458496
UGPA3.SA,2021-12-20,13.438398361206055
UGPA3.SA,2021-12-21,13.335169792175293
UGPA3.SA,2021-12-22,13.39147663116455
UGPA3.SA,2021-12-23,13.39147663116455
UGPA3.SA,2021-12-27,13.663622856140137
UGPA3.SA,2021-12-28,13.71054458618164
UGPA3.SA,2021-12-29,13.513472557067871
UGPA3.SA,2021-12-30,13.644853591918945
UGPA3.SA,2022-01-03,13.250711441040039
UGPA3.SA,2022-01-04,12.753340721130371
UGPA3.SA,2022-01-05,12.415502548217773
UGPA3.SA,2022-01-06,12.237200736999512
UGPA3.SA,2022-01-07,12.152741432189941
UGPA3.SA,2022-01-10,11.993206977844238
UGPA3.SA,2022-01-11,12.190279006958008
UGPA3.SA,2022-01-12,12.668882369995117
UGPA3.SA,2022-01-13,12.556268692016602
UGPA3.SA,2022-01-14,12.349813461303711
UGPA3.SA,2022-01-17,12.068282127380371
UGPA3.SA,2022-01-18,12.030744552612305
UGPA3.SA,2022-01-19,12.415502548217773
UGPA3.SA,2022-01-20,12.809646606445312
UGPA3.SA,2022-01-21,12.997335433959961
UGPA3.SA,2022-01-24,12.63134479522705
UGPA3.SA,2022-01-25,13.14748477935791
UGPA3.SA,2022-01-26,13.41963005065918
UGPA3.SA,2022-01-27,14.189146041870117
UGPA3.SA,2022-01-28,14.2266845703125
UGPA3.SA,2022-01-31,14.179762840270996
UGPA3.SA,2022-02-01,13.926385879516602
UGPA3.SA,2022-02-02,13.50408935546875
UGPA3.SA,2022-02-03,13.935769081115723
UGPA3.SA,2022-02-04,13.62608528137207
UGPA3.SA,2022-02-07,13.185020446777344
UGPA3.SA,2022-02-08,13.288249015808105
UGPA3.SA,2022-02-09,13.457167625427246
UGPA3.SA,2022-02-10,13.61670207977295
UGPA3.SA,2022-02-11,13.635469436645508
UGPA3.SA,2022-02-14,13.719929695129395
UGPA3.SA,2022-02-15,14.198532104492188
UGPA3.SA,2022-02-16,14.82728385925293
UGPA3.SA,2022-02-17,14.555137634277344
UGPA3.SA,2022-02-18,14.1140718460083
UGPA3.SA,2022-02-21,14.170378684997559
UGPA3.SA,2022-02-22,14.37683391571045
UGPA3.SA,2022-02-23,14.001460075378418
UGPA3.SA,2022-02-24,14.50821590423584
UGPA3.SA,2022-02-25,13.898232460021973
UGPA3.SA,2022-03-02,13.429015159606934
UGPA3.SA,2022-03-03,13.316400527954102
UGPA3.SA,2022-03-04,13.240793228149414
UGPA3.SA,2022-03-07,12.376437187194824
UGPA3.SA,2022-03-08,12.262456893920898
UGPA3.SA,2022-03-09,12.822864532470703
UGPA3.SA,2022-03-10,12.338444709777832
UGPA3.SA,2022-03-11,11.711548805236816
UGPA3.SA,2022-03-14,11.588068962097168
UGPA3.SA,2022-03-15,11.768539428710938
UGPA3.SA,2022-03-16,11.69255256652832
UGPA3.SA,2022-03-17,12.148476600646973
UGPA3.SA,2022-03-18,12.71838092803955
UGPA3.SA,2022-03-21,12.822864532470703
UGPA3.SA,2022-03-22,13.250292778015137
UGPA3.SA,2022-03-23,13.316781997680664
UGPA3.SA,2022-03-24,14.010165214538574
UGPA3.SA,2022-03-25,14.133645057678223
UGPA3.SA,2022-03-28,13.829695701599121
UGPA3.SA,2022-03-29,14.000667572021484
UGPA3.SA,2022-03-30,13.820198059082031
UGPA3.SA,2022-03-31,13.440260887145996
UGPA3.SA,2022-04-01,13.896184921264648
UGPA3.SA,2022-04-04,13.649226188659668
UGPA3.SA,2022-04-05,13.449759483337402
UGPA3.SA,2022-04-06,13.221796989440918
UGPA3.SA,2022-04-07,12.974838256835938
UGPA3.SA,2022-04-08,13.041327476501465
UGPA3.SA,2022-04-11,13.012831687927246
UGPA3.SA,2022-04-12,13.430763244628906
UGPA3.SA,2022-04-13,13.972171783447266
UGPA3.SA,2022-04-14,14.266623497009277
UGPA3.SA,2022-04-18,14.143144607543945
UGPA3.SA,2022-04-19,13.801199913024902
UGPA3.SA,2022-04-20,13.725214004516602
UGPA3.SA,2022-04-22,13.478253364562988
UGPA3.SA,2022-04-25,13.392769813537598
UGPA3.SA,2022-04-26,12.632895469665527
UGPA3.SA,2022-04-27,12.784871101379395
UGPA3.SA,2022-04-28,13.07932186126709
UGPA3.SA,2022-04-29,12.414430618286133
UGPA3.SA,2022-05-02,11.94900894165039
UGPA3.SA,2022-05-03,11.740043640136719
UGPA3.SA,2022-05-04,12.224462509155273
UGPA3.SA,2022-05-05,11.88252067565918
UGPA3.SA,2022-05-06,11.588068962097168
UGPA3.SA,2022-05-09,11.388602256774902
UGPA3.SA,2022-05-10,11.664055824279785
UGPA3.SA,2022-05-11,11.60706615447998
UGPA3.SA,2022-05-12,12.205467224121094
UGPA3.SA,2022-05-13,12.423930168151855
UGPA3.SA,2022-05-16,13.060324668884277
UGPA3.SA,2022-05-17,13.67772102355957
UGPA3.SA,2022-05-18,12.623396873474121
UGPA3.SA,2022-05-19,12.518915176391602
UGPA3.SA,2022-05-20,12.946343421936035
UGPA3.SA,2022-05-23,13.003332138061523
UGPA3.SA,2022-05-24,13.289763450622559
UGPA3.SA,2022-05-25,13.505221366882324
UGPA3.SA,2022-05-26,14.083036422729492
UGPA3.SA,2022-05-27,13.975308418273926
UGPA3.SA,2022-05-30,13.906753540039062
UGPA3.SA,2022-05-31,14.073243141174316
UGPA3.SA,2022-06-01,13.82840633392334
UGPA3.SA,2022-06-02,13.73047161102295
UGPA3.SA,2022-06-03,13.348525047302246
UGPA3.SA,2022-06-06,13.044926643371582
UGPA3.SA,2022-06-07,12.986166000366211
UGPA3.SA,2022-06-08,12.71194839477539
UGPA3.SA,2022-06-09,12.702155113220215
UGPA3.SA,2022-06-10,12.486698150634766
UGPA3.SA,2022-06-13,11.987229347229004
UGPA3.SA,2022-06-14,11.957849502563477
UGPA3.SA,2022-06-15,12.241861343383789
UGPA3.SA,2022-06-17,11.938262939453125
UGPA3.SA,2022-06-20,11.771774291992188
UGPA3.SA,2022-06-21,11.92846965789795
UGPA3.SA,2022-06-22,12.320208549499512
UGPA3.SA,2022-06-23,11.820740699768066
UGPA3.SA,2022-06-24,11.918676376342773
UGPA3.SA,2022-06-27,12.281034469604492
UGPA3.SA,2022-06-28,12.447524070739746
UGPA3.SA,2022-06-29,12.30062198638916
UGPA3.SA,2022-06-30,12.055785179138184
UGPA3.SA,2022-07-01,11.88929557800293
UGPA3.SA,2022-07-04,11.624870300292969
UGPA3.SA,2022-07-05,11.49755573272705
UGPA3.SA,2022-07-06,11.57590389251709
UGPA3.SA,2022-07-07,11.624870300292969
UGPA3.SA,2022-07-08,11.683631896972656
UGPA3.SA,2022-07-11,11.605284690856934
UGPA3.SA,2022-07-12,11.801154136657715
UGPA3.SA,2022-07-13,11.761981010437012
UGPA3.SA,2022-07-14,11.683631896972656
UGPA3.SA,2022-07-15,11.624870300292969
UGPA3.SA,2022-07-18,11.771774291992188
UGPA3.SA,2022-07-19,11.761981010437012
UGPA3.SA,2022-07-20,12.457317352294922
UGPA3.SA,2022-07-21,12.418144226074219
UGPA3.SA,2022-07-22,12.20268726348877
UGPA3.SA,2022-07-25,12.525872230529785
UGPA3.SA,2022-07-26,12.183099746704102
UGPA3.SA,2022-07-27,12.623806953430176
UGPA3.SA,2022-07-28,12.506285667419434
UGPA3.SA,2022-07-29,12.427937507629395
UGPA3.SA,2022-08-01,12.633600234985352
UGPA3.SA,2022-08-02,12.721741676330566
UGPA3.SA,2022-08-03,13.182036399841309
UGPA3.SA,2022-08-04,13.142861366271973
UGPA3.SA,2022-08-05,13.02534008026123
UGPA3.SA,2022-08-08,13.221210479736328
UGPA3.SA,2022-08-09,13.37790584564209
UGPA3.SA,2022-08-10,13.740263938903809
UGPA3.SA,2022-08-11,13.319145202636719
UGPA3.SA,2022-08-12,13.86758041381836
UGPA3.SA,2022-08-15,13.661916732788086
UGPA3.SA,2022-08-16,13.446459770202637
UGPA3.SA,2022-08-17,13.417078971862793
UGPA3.SA,2022-08-18,13.446459770202637
UGPA3.SA,2022-08-19,13.289763450622559
UGPA3.SA,2022-08-22,13.29955768585205
UGPA3.SA,2022-08-23,13.436666488647461
UGPA3.SA,2022-08-24,13.89695930480957
UGPA3.SA,2022-08-25,13.759851455688477
UGPA3.SA,2022-08-26,13.740263938903809
UGPA3.SA,2022-08-29,13.838199615478516
UGPA3.SA,2022-08-30,13.612948417663574
UGPA3.SA,2022-08-31,13.250589370727539
UGPA3.SA,2022-09-01,13.348525047302246
UGPA3.SA,2022-09-02,13.417078971862793
UGPA3.SA,2022-09-05,13.47584056854248
UGPA3.SA,2022-09-06,13.133068084716797
UGPA3.SA,2022-09-08,13.06451416015625
UGPA3.SA,2022-09-09,13.231003761291504
UGPA3.SA,2022-09-12,13.328937530517578
UGPA3.SA,2022-09-13,13.06451416015625
UGPA3.SA,2022-09-14,13.074308395385742
UGPA3.SA,2022-09-15,12.594426155090332
UGPA3.SA,2022-09-16,12.476903915405273
UGPA3.SA,2022-09-19,12.741329193115234
UGPA3.SA,2022-09-20,12.71194839477539
UGPA3.SA,2022-09-21,12.731535911560059
UGPA3.SA,2022-09-22,13.084099769592285
UGPA3.SA,2022-09-23,12.320208549499512
UGPA3.SA,2022-09-26,11.859914779663086
UGPA3.SA,2022-09-27,11.732599258422852
UGPA3.SA,2022-09-28,11.605284690856934
UGPA3.SA,2022-09-29,11.36044692993164
UGPA3.SA,2022-09-30,11.487761497497559
UGPA3.SA,2022-10-03,12.408350944519043
UGPA3.SA,2022-10-04,12.30062198638916
UGPA3.SA,2022-10-05,12.251654624938965
UGPA3.SA,2022-10-06,12.320208549499512
UGPA3.SA,2022-10-07,12.134132385253906
UGPA3.SA,2022-10-10,12.173306465148926
UGPA3.SA,2022-10-11,12.20268726348877
UGPA3.SA,2022-10-13,11.977436065673828
UGPA3.SA,2022-10-14,11.820740699768066
UGPA3.SA,2022-10-17,12.173306465148926
UGPA3.SA,2022-10-18,12.858850479125977
UGPA3.SA,2022-10-19,12.907818794250488
UGPA3.SA,2022-10-20,12.88823127746582
UGPA3.SA,2022-10-21,13.29955768585205
UGPA3.SA,2022-10-24,12.878437995910645
UGPA3.SA,2022-10-25,12.349589347839355
UGPA3.SA,2022-10-26,11.957849502563477
UGPA3.SA,2022-10-27,12.623806953430176
UGPA3.SA,2022-10-28,12.721741676330566
UGPA3.SA,2022-10-31,13.133068084716797
UGPA3.SA,2022-11-01,13.710884094238281
UGPA3.SA,2022-11-03,13.955720901489258
UGPA3.SA,2022-11-04,14.014483451843262
UGPA3.SA,2022-11-07,13.2799711227417
UGPA3.SA,2022-11-08,13.250589370727539
UGPA3.SA,2022-11-09,13.2799711227417
UGPA3.SA,2022-11-10,12.966578483581543
UGPA3.SA,2022-11-11,13.671710014343262
UGPA3.SA,2022-11-14,13.436666488647461
UGPA3.SA,2022-11-16,12.614013671875
UGPA3.SA,2022-11-17,12.858850479125977
UGPA3.SA,2022-11-18,12.868644714355469
UGPA3.SA,2022-11-21,12.946991920471191
UGPA3.SA,2022-11-22,13.270176887512207
UGPA3.SA,2022-11-23,12.956785202026367
UGPA3.SA,2022-11-24,13.701090812683105
UGPA3.SA,2022-11-25,12.927404403686523
UGPA3.SA,2022-11-28,13.054720878601074
UGPA3.SA,2022-11-29,13.456253051757812
UGPA3.SA,2022-11-30,13.906753540039062
UGPA3.SA,2022-12-01,13.720678329467773
UGPA3.SA,2022-12-02,13.720678329467773
UGPA3.SA,2022-12-05,13.24079704284668
UGPA3.SA,2022-12-06,13.191829681396484
UGPA3.SA,2022-12-07,13.142861366271973
UGPA3.SA,2022-12-08,12.565046310424805
UGPA3.SA,2022-12-09,12.388763427734375
UGPA3.SA,2022-12-12,12.085165977478027
UGPA3.SA,2022-12-13,11.908882141113281
UGPA3.SA,2022-12-14,12.12433910369873
UGPA3.SA,2022-12-15,11.742392539978027
UGPA3.SA,2022-12-16,11.546523094177246
UGPA3.SA,2022-12-19,11.899088859558105
UGPA3.SA,2022-12-20,12.222273826599121
UGPA3.SA,2022-12-21,12.192893028259277
UGPA3.SA,2022-12-22,12.33979606628418
UGPA3.SA,2022-12-23,12.57483959197998
UGPA3.SA,2022-12-26,12.094959259033203
UGPA3.SA,2022-12-27,12.026403427124023
UGPA3.SA,2022-12-28,12.437729835510254
UGPA3.SA,2022-12-29,12.349589347839355
UGPA3.SA,2023-01-02,11.703218460083008
UGPA3.SA,2023-01-03,11.517143249511719
UGPA3.SA,2023-01-04,11.791359901428223
UGPA3.SA,2023-01-05,11.948055267333984
UGPA3.SA,2023-01-06,12.085165977478027
UGPA3.SA,2023-01-09,12.045991897583008
UGPA3.SA,2023-01-10,12.457317352294922
UGPA3.SA,2023-01-11,12.868644714355469
UGPA3.SA,2023-01-12,12.8490571975708
UGPA3.SA,2023-01-13,12.330002784729004
UGPA3.SA,2023-01-16,12.094959259033203
UGPA3.SA,2023-01-17,12.457317352294922
UGPA3.SA,2023-01-18,12.65318775177002
UGPA3.SA,2023-01-19,12.604219436645508
UGPA3.SA,2023-01-20,12.359382629394531
UGPA3.SA,2023-01-23,12.183099746704102
UGPA3.SA,2023-01-24,12.702155113220215
UGPA3.SA,2023-01-25,12.88823127746582
UGPA3.SA,2023-01-26,12.878437995910645
UGPA3.SA,2023-01-27,12.839262962341309
UGPA3.SA,2023-01-30,12.584633827209473
VBBR3.SA,2018-03-14,15.534505844116211
VBBR3.SA,2018-03-15,15.719850540161133
VBBR3.SA,2018-03-16,15.507048606872559
VBBR3.SA,2018-03-19,15.465859413146973
VBBR3.SA,2018-03-20,15.390352249145508
VBBR3.SA,2018-03-21,15.891462326049805
VBBR3.SA,2018-03-22,16.06307601928711
VBBR3.SA,2018-03-23,15.925786972045898
VBBR3.SA,2018-03-26,16.61910629272461
VBBR3.SA,2018-03-27,16.275876998901367
VBBR3.SA,2018-03-28,15.71298599243164
VBBR3.SA,2018-03-29,15.850275993347168
VBBR3.SA,2018-04-02,15.34229564666748
VBBR3.SA,2018-04-03,15.417810440063477
VBBR3.SA,2018-04-04,15.30111312866211
VBBR3.SA,2018-04-05,15.561967849731445
VBBR3.SA,2018-04-06,15.939516067504883
VBBR3.SA,2018-04-09,16.06307601928711
VBBR3.SA,2018-04-10,16.131723403930664
VBBR3.SA,2018-04-11,16.07680892944336
VBBR3.SA,2018-04-12,15.994427680969238
VBBR3.SA,2018-04-13,15.925786972045898
VBBR3.SA,2018-04-16,15.307974815368652
VBBR3.SA,2018-04-17,15.129498481750488
VBBR3.SA,2018-04-18,15.431536674499512
VBBR3.SA,2018-04-19,15.788493156433105
VBBR3.SA,2018-04-20,15.603153228759766
VBBR3.SA,2018-04-23,15.6168794631958
VBBR3.SA,2018-04-24,15.307974815368652
VBBR3.SA,2018-04-25,15.026531219482422
VBBR3.SA,2018-04-26,15.44479751586914
VBBR3.SA,2018-04-27,15.857125282287598
VBBR3.SA,2018-04-30,16.045812606811523
VBBR3.SA,2018-05-02,16.14365577697754
VBBR3.SA,2018-05-03,15.633487701416016
VBBR3.SA,2018-05-04,15.284058570861816
VBBR3.SA,2018-05-07,15.235136032104492
VBBR3.SA,2018-05-08,14.648096084594727
VBBR3.SA,2018-05-09,14.885705947875977
VBBR3.SA,2018-05-10,14.899685859680176
VBBR3.SA,2018-05-11,14.815824508666992
VBBR3.SA,2018-05-14,14.60616683959961
VBBR3.SA,2018-05-15,14.8507661819458
VBBR3.SA,2018-05-16,14.885705947875977
VBBR3.SA,2018-05-17,14.116962432861328
VBBR3.SA,2018-05-18,13.718611717224121
VBBR3.SA,2018-05-21,13.655716896057129
VBBR3.SA,2018-05-22,13.858386039733887
VBBR3.SA,2018-05-23,13.732590675354004
VBBR3.SA,2018-05-24,13.22242259979248
VBBR3.SA,2018-05-25,13.033734321594238
VBBR3.SA,2018-05-28,11.531185150146484
VBBR3.SA,2018-05-29,12.341858863830566
VBBR3.SA,2018-05-30,12.719243049621582
VBBR3.SA,2018-06-01,11.880611419677734
VBBR3.SA,2018-06-04,12.726232528686523
VBBR3.SA,2018-06-05,12.51657485961914
VBBR3.SA,2018-06-06,13.159523963928223
VBBR3.SA,2018-06-07,12.551517486572266
VBBR3.SA,2018-06-08,12.14617919921875
VBBR3.SA,2018-06-11,11.978452682495117
VBBR3.SA,2018-06-12,12.062315940856934
VBBR3.SA,2018-06-13,11.80373764038086
VBBR3.SA,2018-06-14,11.6709566116333
VBBR3.SA,2018-06-15,11.573114395141602
VBBR3.SA,2018-06-18,11.74782943725586
VBBR3.SA,2018-06-19,12.46765422821045
VBBR3.SA,2018-06-20,12.139193534851074
VBBR3.SA,2018-06-21,11.85964584350586
VBBR3.SA,2018-06-22,12.2579984664917
VBBR3.SA,2018-06-25,12.495609283447266
VBBR3.SA,2018-06-26,12.803106307983398
VBBR3.SA,2018-06-27,12.719243049621582
VBBR3.SA,2018-06-28,12.775155067443848
VBBR3.SA,2018-06-29,12.78214168548584
VBBR3.SA,2018-07-02,12.691289901733398
VBBR3.SA,2018-07-03,12.789129257202148
VBBR3.SA,2018-07-04,12.75418758392334
VBBR3.SA,2018-07-05,12.579473495483398
VBBR3.SA,2018-07-06,13.01276683807373
VBBR3.SA,2018-07-10,13.522934913635254
VBBR3.SA,2018-07-11,13.599809646606445
VBBR3.SA,2018-07-12,13.998157501220703
VBBR3.SA,2018-07-13,14.116962432861328
VBBR3.SA,2018-07-16,14.347590446472168
VBBR3.SA,2018-07-17,13.837419509887695
VBBR3.SA,2018-07-18,13.592822074890137
VBBR3.SA,2018-07-19,13.27833366394043
VBBR3.SA,2018-07-20,14.312644958496094
VBBR3.SA,2018-07-23,14.543270111083984
VBBR3.SA,2018-07-24,14.731961250305176
VBBR3.SA,2018-07-25,15.123319625854492
VBBR3.SA,2018-07-26,14.39650821685791
VBBR3.SA,2018-07-27,14.690028190612793
VBBR3.SA,2018-07-30,14.466391563415527
VBBR3.SA,2018-07-31,13.620776176452637
VBBR3.SA,2018-08-01,13.487990379333496
VBBR3.SA,2018-08-02,13.634748458862305
VBBR3.SA,2018-08-03,14.012134552001953
VBBR3.SA,2018-08-06,14.019122123718262
VBBR3.SA,2018-08-07,13.942249298095703
VBBR3.SA,2018-08-08,13.662702560424805
VBBR3.SA,2018-08-09,13.571852684020996
VBBR3.SA,2018-08-10,12.970832824707031
VBBR3.SA,2018-08-13,13.040719985961914
VBBR3.SA,2018-08-14,13.669692039489746
VBBR3.SA,2018-08-15,13.22242259979248
VBBR3.SA,2018-08-16,13.068674087524414
VBBR3.SA,2018-08-17,12.579473495483398
VBBR3.SA,2018-08-20,12.565494537353516
VBBR3.SA,2018-08-21,12.35583782196045
VBBR3.SA,2018-08-22,12.733220100402832
VBBR3.SA,2018-08-23,12.446687698364258
VBBR3.SA,2018-08-24,12.327882766723633
VBBR3.SA,2018-08-27,12.859015464782715
VBBR3.SA,2018-08-28,12.747199058532715
VBBR3.SA,2018-08-29,13.487990379333496
VBBR3.SA,2018-08-30,13.096630096435547
VBBR3.SA,2018-08-31,13.823444366455078
VBBR3.SA,2018-09-03,13.669692039489746
VBBR3.SA,2018-09-04,13.117595672607422
VBBR3.SA,2018-09-05,13.292308807373047
VBBR3.SA,2018-09-06,13.613784790039062
VBBR3.SA,2018-09-10,14.361563682556152
VBBR3.SA,2018-09-11,14.29866886138916
VBBR3.SA,2018-09-12,14.724971771240234
VBBR3.SA,2018-09-13,14.10997486114502
VBBR3.SA,2018-09-14,13.718611717224121
VBBR3.SA,2018-09-17,13.781511306762695
VBBR3.SA,2018-09-18,13.648725509643555
VBBR3.SA,2018-09-19,13.627763748168945
VBBR3.SA,2018-09-20,13.27833366394043
VBBR3.SA,2018-09-21,13.208443641662598
VBBR3.SA,2018-09-24,12.740209579467773
VBBR3.SA,2018-09-25,12.579473495483398
VBBR3.SA,2018-09-26,13.397139549255371
VBBR3.SA,2018-09-27,13.620776176452637
VBBR3.SA,2018-09-28,13.627763748168945
VBBR3.SA,2018-10-01,13.487990379333496
VBBR3.SA,2018-10-02,14.186849594116211
VBBR3.SA,2018-10-03,15.263092041015625
VBBR3.SA,2018-10-04,15.451786041259766
VBBR3.SA,2018-10-05,15.759283065795898
VBBR3.SA,2018-10-08,18.393983840942383
VBBR3.SA,2018-10-09,17.471487045288086
VBBR3.SA,2018-10-10,16.702743530273438
VBBR3.SA,2018-10-11,16.947343826293945
VBBR3.SA,2018-10-15,16.681779861450195
VBBR3.SA,2018-10-16,17.108081817626953
VBBR3.SA,2018-10-17,16.51405143737793
VBBR3.SA,2018-10-18,15.843149185180664
VBBR3.SA,2018-10-19,15.766274452209473
VBBR3.SA,2018-10-22,15.654454231262207
VBBR3.SA,2018-10-23,15.563604354858398
VBBR3.SA,2018-10-24,15.235136032104492
VBBR3.SA,2018-10-25,15.724346160888672
VBBR3.SA,2018-10-26,16.10871124267578
VBBR3.SA,2018-10-29,16.087751388549805
VBBR3.SA,2018-10-30,16.919391632080078
VBBR3.SA,2018-10-31,16.75865364074707
VBBR3.SA,2018-11-01,16.339332580566406
VBBR3.SA,2018-11-05,15.794228553771973
VBBR3.SA,2018-11-06,15.822181701660156
VBBR3.SA,2018-11-07,16.00388526916504
VBBR3.SA,2018-11-08,15.654454231262207
VBBR3.SA,2018-11-09,15.465763092041016
VBBR3.SA,2018-11-12,14.9066743850708
VBBR3.SA,2018-11-13,15.724346160888672
VBBR3.SA,2018-11-14,15.312009811401367
VBBR3.SA,2018-11-16,15.479743003845215
VBBR3.SA,2018-11-19,16.395244598388672
VBBR3.SA,2018-11-21,16.555986404418945
VBBR3.SA,2018-11-22,16.493085861206055
VBBR3.SA,2018-11-23,16.982284545898438
VBBR3.SA,2018-11-26,16.982284545898438
VBBR3.SA,2018-11-27,17.17098045349121
VBBR3.SA,2018-11-28,16.989274978637695
VBBR3.SA,2018-11-29,17.09410285949707
VBBR3.SA,2018-11-30,17.087116241455078
VBBR3.SA,2018-12-03,17.471487045288086
VBBR3.SA,2018-12-04,17.464502334594727
VBBR3.SA,2018-12-05,17.359670639038086
VBBR3.SA,2018-12-06,17.26182746887207
VBBR3.SA,2018-12-07,16.933368682861328
VBBR3.SA,2018-12-10,16.863483428955078
VBBR3.SA,2018-12-11,16.597917556762695
VBBR3.SA,2018-12-12,16.308019638061523
VBBR3.SA,2018-12-13,16.322294235229492
VBBR3.SA,2018-12-14,16.379384994506836
VBBR3.SA,2018-12-17,16.35797882080078
VBBR3.SA,2018-12-18,16.878976821899414
VBBR3.SA,2018-12-19,16.957487106323242
VBBR3.SA,2018-12-20,17.07167625427246
VBBR3.SA,2018-12-21,17.128768920898438
VBBR3.SA,2018-12-26,17.30719757080078
VBBR3.SA,2018-12-27,17.621225357055664
VBBR3.SA,2018-12-28,18.342060089111328
VBBR3.SA,2019-01-02,18.55617332458496
VBBR3.SA,2019-01-03,18.984390258789062
VBBR3.SA,2019-01-04,19.05575942993164
VBBR3.SA,2019-01-07,19.16281509399414
VBBR3.SA,2019-01-08,18.520484924316406
VBBR3.SA,2019-01-09,18.563304901123047
VBBR3.SA,2019-01-10,18.377748489379883
VBBR3.SA,2019-01-11,18.413429260253906
VBBR3.SA,2019-01-14,18.770280838012695
VBBR3.SA,2019-01-15,18.606130599975586
VBBR3.SA,2019-01-16,18.791696548461914
VBBR3.SA,2019-01-17,18.913021087646484
VBBR3.SA,2019-01-18,18.863061904907227
VBBR3.SA,2019-01-21,18.69891357421875
VBBR3.SA,2019-01-22,18.15650177001953
VBBR3.SA,2019-01-23,18.805967330932617
VBBR3.SA,2019-01-24,19.027210235595703
VBBR3.SA,2019-01-28,19.341238021850586
VBBR3.SA,2019-01-29,19.1199951171875
VBBR3.SA,2019-01-30,18.984390258789062
VBBR3.SA,2019-01-31,19.02007293701172
VBBR3.SA,2019-02-01,18.991527557373047
VBBR3.SA,2019-02-04,19.16281509399414
VBBR3.SA,2019-02-05,19.262731552124023
VBBR3.SA,2019-02-06,18.342060089111328
VBBR3.SA,2019-02-07,17.8496036529541
VBBR3.SA,2019-02-08,17.92811393737793
VBBR3.SA,2019-02-11,18.270692825317383
VBBR3.SA,2019-02-12,18.213594436645508
VBBR3.SA,2019-02-13,18.74173355102539
VBBR3.SA,2019-02-14,18.941570281982422
VBBR3.SA,2019-02-15,18.72032356262207
VBBR3.SA,2019-02-18,18.063722610473633
VBBR3.SA,2019-02-19,17.942386627197266
VBBR3.SA,2019-02-20,17.813922882080078
VBBR3.SA,2019-02-21,17.535579681396484
VBBR3.SA,2019-02-22,17.75682830810547
VBBR3.SA,2019-02-25,17.499897003173828
VBBR3.SA,2019-02-26,17.59267807006836
VBBR3.SA,2019-02-27,17.57126808166504
VBBR3.SA,2019-02-28,17.449939727783203
VBBR3.SA,2019-03-01,17.20014190673828
VBBR3.SA,2019-03-06,17.549854278564453
VBBR3.SA,2019-03-07,17.664047241210938
VBBR3.SA,2019-03-08,17.77110481262207
VBBR3.SA,2019-03-11,17.271512985229492
VBBR3.SA,2019-03-12,17.514171600341797
VBBR3.SA,2019-03-13,17.5284423828125
VBBR3.SA,2019-03-14,17.621225357055664
VBBR3.SA,2019-03-15,17.992351531982422
VBBR3.SA,2019-03-18,18.056581497192383
VBBR3.SA,2019-03-19,18.463388442993164
VBBR3.SA,2019-03-20,17.77110481262207
VBBR3.SA,2019-03-21,17.485620498657227
VBBR3.SA,2019-03-22,16.91466522216797
VBBR3.SA,2019-03-25,16.986032485961914
VBBR3.SA,2019-03-26,17.59267807006836
VBBR3.SA,2019-03-27,16.700551986694336
VBBR3.SA,2019-03-28,17.22869110107422
VBBR3.SA,2019-03-29,16.52212905883789
VBBR3.SA,2019-04-01,16.736238479614258
VBBR3.SA,2019-04-02,16.75765037536621
VBBR3.SA,2019-04-03,17.057401657104492
VBBR3.SA,2019-04-04,17.699735641479492
VBBR3.SA,2019-04-05,17.492753982543945
VBBR3.SA,2019-04-08,17.057401657104492
VBBR3.SA,2019-04-09,16.864704132080078
VBBR3.SA,2019-04-10,16.700551986694336
VBBR3.SA,2019-04-11,16.372251510620117
VBBR3.SA,2019-04-12,15.701375007629395
VBBR3.SA,2019-04-15,16.343704223632812
VBBR3.SA,2019-04-16,16.229515075683594
VBBR3.SA,2019-04-17,15.879799842834473
VBBR3.SA,2019-04-18,16.086772918701172
VBBR3.SA,2019-04-22,16.55781364440918
VBBR3.SA,2019-04-23,17.371429443359375
